GAIASGameID,PlatformCode,DeferReason
1393,PS5,IGDB Outward 2 currently lists only PC; defer PS5 source until platform metadata changes
1448,PS5,IGDB Plan 8 currently lists PlayStation 4 but not PlayStation 5; source platform requires review
1477,PS5,IGDB Project Awakening currently lists PlayStation 4 and Xbox One but not PlayStation 5; source platform requires review
1480,PS5,No reliable IGDB record for Project S was identified; title is too generic to infer a match
1481,PS5,IGDB Project Spectrum record currently has no platform metadata; defer until external metadata improves
1548,PS4,IGDB has the base Regalia game but no reliable Royal Edition OST Combo record; defer to preserve package identity
1554,PS5,IGDB Replaced currently lists Xbox and PC platforms but not PlayStation 5; source platform requires review
1529,PS4,Ratchet and Clank Up Your Arsenal has no PS4-native IGDB record and acquisition source is Unknown; defer rather than infer PS2 or PS3 legacy lineage
1538,PS5,IGDB contains duplicate modern Red Dead Redemption records 260735 and 260737 with effectively identical PS4 and PS5 release metadata; defer until a reliable discriminator is available
1657,PS5,IGDB Samson currently lists only PC and provides no reliable PlayStation 5 match; defer until platform metadata changes
1668,PS4,No reliable IGDB match for Schedule I Drug Empire was identified and several similarly named PlayStation titles exist; defer rather than infer identity
1689,PS4,IGDB Shadow Gambit The Cursed Crew currently lists PlayStation 5 but not PlayStation 4; source platform requires review
1747,PS5,IGDB Sky Children of the Light currently lists PlayStation 4 but not PlayStation 5; source platform requires review
1767,PS4,IGDB Season Pass Edition record is Xbox-only while the base Sniper Ghost Warrior 3 supports PS4; defer to preserve edition identity
1633,PS4,IGDB has distinct 2016 and 2024 PlayStation 4 Siren release lineages and GAIAS acquisition source is Unknown; defer rather than choose arbitrarily
1861,PS5,IGDB has Stellar Blade Blood Rain but currently provides no platform metadata; defer rather than collapse it into the base Stellar Blade game
1880,PS4,IGDB Submersed is represented as PlayStation VR rather than PlayStation 4; source platform and VR entitlement semantics require review
1882,PS5,IGDB Subnautica 2 currently lists Xbox Series and PC but not PlayStation 5; defer until platform metadata changes
1915,PS5,IGDB Supreme Experiment currently lists only PC; defer PS5 source until platform metadata changes
1939,PS5,No reliable IGDB match for TAL The Arcane Lands was identified; Arcane Lands is PC-only and title identity is uncertain
1946,PS4,Tails of Iron 2 appears to refer to Tails of Iron II Whiskers of Winter already represented separately by GAIAS GameID 1947; defer to avoid assigning one IGDB ID to two GAIAS games
1973,PS5,IGDB has Terminator Survivors but no reliable record for the GAIAS subtitle The Aftermath; defer to preserve title or edition identity
1981,PS5,IGDB The Age of Bhaarat currently lists only PC; defer PS5 source until platform metadata changes
